camera_name,light_name,latent_id,exposure_ev,appearance_id,overall_low_clip_fraction,overall_high_clip_fraction,nonfinite_count,all_zero_fraction,all_one_fraction,original_sample_id,variable_isolation,channel,pre_min,pre_p01,pre_p05,pre_median,pre_p95,pre_max,pre_mean,pre_std,pre_negative_fraction,pre_le_minus_1e6_fraction,pre_gt_one_fraction,post_exact_zero_fraction,post_le_1e6_fraction,post_exact_one_fraction,post_ge_1me6_fraction,post_mean,post_std,post_min,post_max
Nikon D3,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,R,0.43463099002838135,0.44828454196453094,0.4732802212238312,0.5374898910522461,0.5977900356054305,0.631814181804657,0.5353333353996277,0.03892558813095093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353333353996277,0.03892558813095093,0.43463099002838135,0.631814181804657
Nikon D3,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,G,0.2663228511810303,0.277526393532753,0.2975202739238739,0.34076009690761566,0.3849975705146789,0.4058923125267029,0.34035176038742065,0.027175361290574074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34035176038742065,0.027175361290574074,0.2663228511810303,0.4058923125267029
Nikon D3,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,B,0.033738505095243454,0.041284448094666006,0.05046930406242609,0.07091891393065453,0.09640519842505454,0.11130174249410629,0.07208766788244247,0.013915297575294971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208766788244247,0.013915297575294971,0.033738505095243454,0.11130174249410629
Nikon D300s,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,R,0.4345937669277191,0.4482530093193054,0.4732433080673218,0.5374660491943359,0.5977616995573044,0.6317843794822693,0.5353041887283325,0.03892567753791809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353041887283325,0.03892567753791809,0.4345937669277191,0.6317843794822693
Nikon D300s,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,G,0.2653534412384033,0.2765312111377716,0.2964741408824921,0.33960361778736115,0.3837219163775444,0.4045284390449524,0.33919617533683777,0.027099916711449623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33919617533683777,0.027099916711449623,0.2653534412384033,0.4045284390449524
Nikon D300s,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,B,0.048951778560876846,0.05583847608417272,0.06560644656419753,0.08580002188682556,0.11114761270582675,0.12458706647157669,0.08704109489917755,0.013774952851235867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08704109489917755,0.013774952851235867,0.048951778560876846,0.12458706647157669
Nikon D3X,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,R,0.435417115688324,0.4490877169370651,0.47411524653434756,0.5384708046913147,0.5988412529230118,0.6329604983329773,0.5362961292266846,0.03899228572845459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362961292266846,0.03899228572845459,0.435417115688324,0.6329604983329773
Nikon D3X,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,G,0.2653779685497284,0.27655852228403094,0.29651923924684526,0.33965083956718445,0.38378628343343735,0.4045965075492859,0.33925050497055054,0.02710750699043274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33925050497055054,0.02710750699043274,0.2653779685497284,0.4045965075492859
Nikon D3X,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,B,0.03543334826827049,0.0428050696104765,0.05206151474267244,0.07231288775801659,0.09762698709964752,0.112149678170681,0.07346977293491364,0.013805851340293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346977293491364,0.013805851340293884,0.03543334826827049,0.112149678170681
Nikon D700,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,R,0.43477556109428406,0.44842714101076125,0.47342289239168167,0.5376479625701904,0.5979587882757187,0.6319994926452637,0.5354941487312317,0.038934580981731415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354941487312317,0.038934580981731415,0.43477556109428406,0.6319994926452637
Nikon D700,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,G,0.2657420337200165,0.27693263173103333,0.29691058695316314,0.3400877118110657,0.38426517248153685,0.4051077961921692,0.3396848142147064,0.027135757729411125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396848142147064,0.027135757729411125,0.2657420337200165,0.4051077961921692
Nikon D700,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,B,0.03260110318660736,0.04012328684329987,0.04918520990759134,0.06970289349555969,0.09517491608858109,0.11015494167804718,0.07084794342517853,0.013927804306149483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07084794342517853,0.013927804306149483,0.03260110318660736,0.11015494167804718
Nikon D90,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,R,0.4355243742465973,0.4491960290074348,0.47422760277986525,0.5385874807834625,0.5989735633134842,0.6330967545509338,0.536416232585907,0.03899889811873436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536416232585907,0.03899889811873436,0.4355243742465973,0.6330967545509338
Nikon D90,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,G,0.2660457193851471,0.2772401022911072,0.2972152754664421,0.34041233360767365,0.38460826277732846,0.40547943115234375,0.34000352025032043,0.027149945497512817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34000352025032043,0.027149945497512817,0.2660457193851471,0.40547943115234375
Nikon D90,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,B,0.041392311453819275,0.04854745082557201,0.058276960626244545,0.07822567597031593,0.10352568551898002,0.11756716668605804,0.079431913793087,0.013758828863501549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079431913793087,0.013758828863501549,0.041392311453819275,0.11756716668605804
Pentax K-5,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,R,0.4354269206523895,0.4490491023659706,0.47407124787569044,0.5383436679840088,0.5986822634935379,0.6327728033065796,0.5361790657043457,0.03896725922822952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361790657043457,0.03896725922822952,0.4354269206523895,0.6327728033065796
Pentax K-5,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,G,0.2670460641384125,0.27827185451984404,0.2983146637678146,0.34165170788764954,0.3859903201460838,0.4069472849369049,0.34124353528022766,0.02723810449242592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34124353528022766,0.02723810449242592,0.2670460641384125,0.4069472849369049
Pentax K-5,FL2,L019,0.4664382001135704,appearance0,0.0,0.0,0,0.0,0.0,L019_A2,camera_only,B,0.031871993094682693,0.03910447772592306,0.048007124289870265,0.06839712336659431,0.09360950030386447,0.10836700350046158,0.06949488073587418,0.013792246580123901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949488073587418,0.013792246580123901,0.031871993094682693,0.10836700350046158
Canon 20D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.43349483609199524,0.4376723265647888,0.446914279460907,0.47217807173728943,0.4939901649951935,0.5438194870948792,0.4713607430458069,0.015210791490972042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4713607430458069,0.015210791490972042,0.43349483609199524,0.5438194870948792
Canon 20D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2796104848384857,0.28243461608886716,0.28927095532417296,0.3111450672149658,0.3341583847999573,0.4244484603404999,0.31191539764404297,0.016848403960466385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31191539764404297,0.016848403960466385,0.2796104848384857,0.4244484603404999
Canon 20D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.04761151596903801,0.05356712132692337,0.0597541444003582,0.07881665974855423,0.14958927929401383,0.31688788533210754,0.08555251359939575,0.033711355179548264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08555251359939575,0.033711355179548264,0.04761151596903801,0.31688788533210754
Canon 300D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.4304991066455841,0.4346436858177185,0.4438109934329987,0.4689760208129883,0.4907773375511169,0.5417542457580566,0.46819183230400085,0.01522047445178032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46819183230400085,0.01522047445178032,0.4304991066455841,0.5417542457580566
Canon 300D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2822435796260834,0.28510518312454225,0.2919993996620178,0.3139680325984955,0.3370183825492859,0.4257727861404419,0.3146936893463135,0.016752125695347786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146936893463135,0.016752125695347786,0.2822435796260834,0.4257727861404419
Canon 300D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.020057838410139084,0.02659121699631214,0.033228600025177,0.055243298411369324,0.14000479280948636,0.3153195083141327,0.06276591122150421,0.03833523392677307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06276591122150421,0.03833523392677307,0.020057838410139084,0.3153195083141327
Canon 40D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.4338644742965698,0.4380358076095581,0.44728984832763674,0.4725225865840912,0.49428157806396483,0.5440559983253479,0.47170254588127136,0.015186474658548832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47170254588127136,0.015186474658548832,0.4338644742965698,0.5440559983253479
Canon 40D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2812409996986389,0.2840798556804657,0.29097684621810915,0.31297174096107483,0.3360844790935516,0.4254911243915558,0.3137124180793762,0.016831235960125923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137124180793762,0.016831235960125923,0.2812409996986389,0.4254911243915558
Canon 40D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.03241587057709694,0.03913124978542328,0.045741332322359086,0.06589444726705551,0.14350730478763574,0.3146611750125885,0.07309149205684662,0.0359196811914444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309149205684662,0.0359196811914444,0.03241587057709694,0.3146611750125885
Canon 500D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.42989251017570496,0.43403353571891784,0.44316297173500063,0.46819907426834106,0.48980488181114196,0.5411444306373596,0.467404842376709,0.015138191170990467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467404842376709,0.015138191170990467,0.42989251017570496,0.5411444306373596
Canon 500D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.28259292244911194,0.2854533362388611,0.29238219261169435,0.31443411111831665,0.3375910341739654,0.4262435734272003,0.3151531219482422,0.016795624047517776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151531219482422,0.016795624047517776,0.28259292244911194,0.4262435734272003
Canon 500D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.013439090922474861,0.019562718570232392,0.025784984603524207,0.047700200229883194,0.13638626337051382,0.312491238117218,0.05553635209798813,0.03942299634218216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553635209798813,0.03942299634218216,0.013439090922474861,0.312491238117218
Canon 600D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.43203452229499817,0.43617854356765745,0.4453882038593292,0.470546692609787,0.49225914478302,0.5427567958831787,0.4697463810443878,0.015176428481936455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697463810443878,0.015176428481936455,0.43203452229499817,0.5427567958831787
Canon 600D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2817343473434448,0.2845788526535034,0.29148649573326113,0.313511461019516,0.3366516768932342,0.4257780909538269,0.3142438530921936,0.016821984201669693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142438530921936,0.016821984201669693,0.2817343473434448,0.4257780909538269
Canon 600D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.023835863918066025,0.030200265571475027,0.03685789033770561,0.05804470553994179,0.1402985543012618,0.3136119246482849,0.06549076735973358,0.03739934042096138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549076735973358,0.03739934042096138,0.023835863918066025,0.3136119246482849
Canon 60D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.4320434331893921,0.43618826746940614,0.4453999221324921,0.4705612361431122,0.4922787308692932,0.5427760481834412,0.46976029872894287,0.01517858263105154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46976029872894287,0.01517858263105154,0.4320434331893921,0.5427760481834412
Canon 60D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2819019556045532,0.28474786758422854,0.29165953397750854,0.3136925995349884,0.33684359192848207,0.42583566904067993,0.31442201137542725,0.01681479439139366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31442201137542725,0.01681479439139366,0.2819019556045532,0.42583566904067993
Canon 60D,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.01449104305356741,0.020658209696412088,0.026938628405332565,0.04890766367316246,0.13680892288684843,0.312636137008667,0.05666535720229149,0.039204955101013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05666535720229149,0.039204955101013184,0.01449104305356741,0.312636137008667
Nikon D200,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.43390363454818726,0.43810891509056094,0.4473850667476654,0.4727261960506439,0.49467347264289857,0.5442346930503845,0.4719153940677643,0.015277333557605743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719153940677643,0.015277333557605743,0.43390363454818726,0.5442346930503845
Nikon D200,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2812269628047943,0.28408148169517516,0.2909469246864319,0.31285521388053894,0.3358688950538635,0.425372838973999,0.3136042356491089,0.016788551583886147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136042356491089,0.016788551583886147,0.2812269628047943,0.425372838973999
Nikon D200,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.015246763825416565,0.021856507807970046,0.028481302410364152,0.05116983875632286,0.13723870813846586,0.31238290667533875,0.058637913316488266,0.03881796449422836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058637913316488266,0.03881796449422836,0.015246763825416565,0.31238290667533875
Nikon D3,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.43340447545051575,0.4376024353504181,0.4468731224536896,0.47218483686447144,0.49411242604255673,0.5438546538352966,0.4713762700557709,0.01527013722807169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4713762700557709,0.01527013722807169,0.43340447545051575,0.5438546538352966
Nikon D3,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.28112322092056274,0.2839671039581299,0.29083349704742434,0.3127489984035492,0.33578142523765564,0.42532864212989807,0.313501238822937,0.016796547919511795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313501238822937,0.016796547919511795,0.28112322092056274,0.42532864212989807
Nikon D3,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.018168792128562927,0.024820010736584665,0.03148723021149635,0.05395343527197838,0.13835987448692313,0.31277912855148315,0.06133844703435898,0.038272906094789505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06133844703435898,0.038272906094789505,0.018168792128562927,0.31277912855148315
Nikon D300s,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.4333779215812683,0.43757988095283507,0.4468475103378296,0.4721641540527344,0.4941052973270416,0.5438562035560608,0.47135788202285767,0.015275321900844574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47135788202285767,0.015275321900844574,0.4333779215812683,0.5438562035560608
Nikon D300s,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.28037503361701965,0.283212628364563,0.29005095958709715,0.3119281828403473,0.3349329590797424,0.4248276650905609,0.3126932978630066,0.01680944301187992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126932978630066,0.01680944301187992,0.28037503361701965,0.4248276650905609
Nikon D300s,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.031070571392774582,0.03792165637016296,0.04477866664528847,0.06534108519554138,0.14334280192852017,0.31499651074409485,0.07250352203845978,0.03613946959376335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07250352203845978,0.03613946959376335,0.031070571392774582,0.31499651074409485
Nikon D3X,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.4339578151702881,0.438168112039566,0.44745637774467467,0.4727996289730072,0.4947648525238037,0.5442786812782288,0.4719964861869812,0.015285637229681015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719964861869812,0.015285637229681015,0.4339578151702881,0.5442786812782288
Nikon D3X,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.28043121099472046,0.2832717204093933,0.29010615348815916,0.3120015561580658,0.33501885533332826,0.4248772859573364,0.3127650022506714,0.016813678666949272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127650022506714,0.016813678666949272,0.28043121099472046,0.4248772859573364
Nikon D3X,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.01860424317419529,0.025157826989889144,0.03178593441843987,0.05403819680213928,0.13856502771377557,0.313083678483963,0.061463430523872375,0.03827272355556488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061463430523872375,0.03827272355556488,0.01860424317419529,0.313083678483963
Nikon D700,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.4335206151008606,0.4377207851409912,0.44698965549468994,0.472304105758667,0.4942244291305542,0.5439385175704956,0.4714933931827545,0.015267709270119667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714933931827545,0.015267709270119667,0.4335206151008606,0.5439385175704956
Nikon D700,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.28072360157966614,0.2835660338401794,0.29041374921798707,0.31232118606567383,0.3353445291519165,0.42508313059806824,0.3130788803100586,0.016809044405817986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130788803100586,0.016809044405817986,0.28072360157966614,0.42508313059806824
Nikon D700,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.017025671899318695,0.02364609770476818,0.030263322591781616,0.05279277265071869,0.13791765272617335,0.3126494288444519,0.060217466205358505,0.038499508053064346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060217466205358505,0.038499508053064346,0.017025671899318695,0.3126494288444519
Nikon D90,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.43406084179878235,0.4382715094089508,0.4475597500801086,0.4729066789150238,0.49487079977989196,0.5443840026855469,0.47210049629211426,0.015284420922398567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47210049629211426,0.015284420922398567,0.43406084179878235,0.5443840026855469
Nikon D90,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.28087684512138367,0.2837158668041229,0.29057525992393496,0.31247320771217346,0.33548101782798767,0.42513787746429443,0.313228964805603,0.016796289011836052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313228964805603,0.016796289011836052,0.28087684512138367,0.42513787746429443
Nikon D90,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.02393578365445137,0.030576972290873528,0.03745479732751846,0.059058479964733124,0.1406129658222197,0.3137882947921753,0.06636873632669449,0.037293143570423126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636873632669449,0.037293143570423126,0.02393578365445137,0.3137882947921753
Pentax K-5,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,R,0.43408024311065674,0.43828805685043337,0.4475300133228302,0.47285181283950806,0.49470868706703186,0.5443356037139893,0.4720318019390106,0.015244943089783192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720318019390106,0.015244943089783192,0.43408024311065674,0.5443356037139893
Pentax K-5,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,G,0.2817397713661194,0.2845910799503326,0.2914803266525269,0.3134390413761139,0.3364869952201843,0.4256759285926819,0.3141747713088989,0.01678517460823059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141747713088989,0.01678517460823059,0.2817397713661194,0.4256759285926819
Pentax K-5,FL2,L030,-0.0039225276175316,appearance2,0.0,0.0,0,0.0,0.0,L030_A4,camera_only,B,0.01554056815803051,0.021927279084920884,0.028379838541150094,0.050683606415987015,0.13728842437267297,0.3126838207244873,0.05827067047357559,0.038899462670087814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05827067047357559,0.038899462670087814,0.01554056815803051,0.3126838207244873
Canon 20D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,R,0.27278372645378113,0.2926529026031494,0.31717297434806824,0.38244500756263733,0.4276649594306946,0.45998990535736084,0.378042995929718,0.033975064754486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378042995929718,0.033975064754486084,0.27278372645378113,0.45998990535736084
Canon 20D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,G,0.15449576079845428,0.16843836963176728,0.18440233767032624,0.22710707783699036,0.2566121518611908,0.27503642439842224,0.2244182527065277,0.02227429486811161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244182527065277,0.02227429486811161,0.15449576079845428,0.27503642439842224
Canon 20D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,B,0.01941668428480625,0.02165866583585739,0.024450081586837768,0.03679006174206734,0.04809062108397484,0.05422559008002281,0.03644707053899765,0.006825173739343882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644707053899765,0.006825173739343882,0.01941668428480625,0.05422559008002281
Canon 300D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,R,0.26993870735168457,0.28977216958999635,0.31407212018966674,0.3788401186466217,0.4237502634525299,0.4556053876876831,0.3744817078113556,0.03371582180261612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744817078113556,0.03371582180261612,0.26993870735168457,0.4556053876876831
Canon 300D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,G,0.15684080123901367,0.17082004010677337,0.1869395136833191,0.2300880402326584,0.259868985414505,0.27864715456962585,0.22736741602420807,0.02248677983880043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22736741602420807,0.02248677983880043,0.15684080123901367,0.27864715456962585
Canon 300D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,B,0.008652363903820515,0.009001895859837532,0.010050000436604024,0.015517647378146648,0.022467140480875968,0.025720229372382164,0.01566687971353531,0.003474244847893715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566687971353531,0.003474244847893715,0.008652363903820515,0.025720229372382164
Canon 40D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,R,0.2731773853302002,0.29305516839027407,0.3176083445549011,0.3829510807991028,0.42820454239845274,0.4606037139892578,0.3785412013530731,0.034011419862508774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785412013530731,0.034011419862508774,0.2731773853302002,0.4606037139892578
Canon 40D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,G,0.1556958258152008,0.16968105733394623,0.1857253462076187,0.2286667674779892,0.25833138823509216,0.27689844369888306,0.22596438229084015,0.022391483187675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596438229084015,0.022391483187675476,0.1556958258152008,0.27689844369888306
Canon 40D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,B,0.013479632325470448,0.014793873317539692,0.016525351256132127,0.025076108053326607,0.03405463546514511,0.03858635947108269,0.024974018335342407,0.004955093841999769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024974018335342407,0.004955093841999769,0.013479632325470448,0.03858635947108269
Canon 500D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,R,0.2698078751564026,0.2896080374717712,0.31390495896339415,0.3786505460739136,0.42351856231689455,0.45539698004722595,0.37427398562431335,0.033694684505462646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37427398562431335,0.033694684505462646,0.2698078751564026,0.45539698004722595
Canon 500D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,G,0.1567744016647339,0.1707908594608307,0.18691797256469728,0.23005837202072144,0.2598616063594818,0.2785690426826477,0.22734250128269196,0.0224937554448843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22734250128269196,0.0224937554448843,0.1567744016647339,0.2785690426826477
Canon 500D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,B,0.004714049864560366,0.005615694057196379,0.006534983403980732,0.010387093760073185,0.016012949869036674,0.018936486914753914,0.010630631819367409,0.002689480548724532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010630631819367409,0.002689480548724532,0.004714049864560366,0.018936486914753914
Canon 600D,FL2,L031,-0.2630662848115773,appearance0,0.0,0.0,0,0.0,0.0,L031_A0,camera_only,R,0.27158546447753906,0.29143275260925294,0.3158511817455292,0.3809255361557007,0.42598976492881774,0.45814254879951477,0.37652745842933655,0.03386238217353821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37652745842933655,0.03386238217353821,0.27158546447753906,0.45814254879951477
