fold,split_role,target,valid_n,representation,scope,camera_id,condition,spearman_rho
4,train,forehead_minus_cheek_log2_y,174,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.037969742943683903
4,train,forehead_minus_cheek_log2_y,174,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.054510155260275597
4,train,forehead_minus_cheek_log2_y,389,calibrated_nn,overall,ALL,relative_optical_exposure,0.026254790589265799
4,train,forehead_minus_cheek_log2_y,389,calibrated_nn,overall,ALL,log2_iso_condition,-0.034797849285064901
4,train,forehead_minus_cheek_log2_y,215,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.010323761860514299
4,train,forehead_minus_cheek_log2_y,215,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0010744014363960001
4,train,forehead_minus_cheek_log2_y,174,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.037969742943683903
4,train,forehead_minus_cheek_log2_y,174,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.054510155260275597
4,train,forehead_minus_cheek_log2_rg,389,raw,overall,ALL,relative_optical_exposure,-0.14398372490243741
4,train,forehead_minus_cheek_log2_rg,389,raw,overall,ALL,log2_iso_condition,0.22284958340279359
4,train,forehead_minus_cheek_log2_rg,215,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.080901121599976006
4,train,forehead_minus_cheek_log2_rg,215,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1869950174562735
4,train,forehead_minus_cheek_log2_rg,174,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0615538526333817
4,train,forehead_minus_cheek_log2_rg,174,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.056896405448759603
4,train,forehead_minus_cheek_log2_rg,389,residual_nn,overall,ALL,relative_optical_exposure,0.016997068227472101
4,train,forehead_minus_cheek_log2_rg,389,residual_nn,overall,ALL,log2_iso_condition,0.011414376106067501
4,train,forehead_minus_cheek_log2_rg,215,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0142460672495918
4,train,forehead_minus_cheek_log2_rg,215,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.045252938691955902
4,train,forehead_minus_cheek_log2_rg,174,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.019705071757354399
4,train,forehead_minus_cheek_log2_rg,174,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.017150247774703101
4,train,forehead_minus_cheek_log2_rg,389,calibrated_nn,overall,ALL,relative_optical_exposure,0.016997068227472101
4,train,forehead_minus_cheek_log2_rg,389,calibrated_nn,overall,ALL,log2_iso_condition,0.011414376106067501
4,train,forehead_minus_cheek_log2_rg,215,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0142460672495918
4,train,forehead_minus_cheek_log2_rg,215,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.045252938691955902
4,train,forehead_minus_cheek_log2_rg,174,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.019705071757354399
4,train,forehead_minus_cheek_log2_rg,174,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.017150247774703101
4,train,forehead_minus_cheek_log2_bg,389,raw,overall,ALL,relative_optical_exposure,-0.1529435215892799
4,train,forehead_minus_cheek_log2_bg,389,raw,overall,ALL,log2_iso_condition,0.11577629558169129
4,train,forehead_minus_cheek_log2_bg,215,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.013928471671528799
4,train,forehead_minus_cheek_log2_bg,215,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0775590365721089
4,train,forehead_minus_cheek_log2_bg,174,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.1211969698154039
4,train,forehead_minus_cheek_log2_bg,174,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.12114975121609579
4,train,forehead_minus_cheek_log2_bg,389,residual_nn,overall,ALL,relative_optical_exposure,0.024202091995798099
4,train,forehead_minus_cheek_log2_bg,389,residual_nn,overall,ALL,log2_iso_condition,0.016324631020943899
4,train,forehead_minus_cheek_log2_bg,215,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.042358357437412099
4,train,forehead_minus_cheek_log2_bg,215,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0097448817287583006
4,train,forehead_minus_cheek_log2_bg,174,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0002547647268479
4,train,forehead_minus_cheek_log2_bg,174,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.033938286690247399
4,train,forehead_minus_cheek_log2_bg,389,calibrated_nn,overall,ALL,relative_optical_exposure,0.024202091995798099
4,train,forehead_minus_cheek_log2_bg,389,calibrated_nn,overall,ALL,log2_iso_condition,0.016324631020943899
4,train,forehead_minus_cheek_log2_bg,215,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.042358357437412099
4,train,forehead_minus_cheek_log2_bg,215,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0097448817287583006
4,train,forehead_minus_cheek_log2_bg,174,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0002547647268479
4,train,forehead_minus_cheek_log2_bg,174,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.033938286690247399
4,val,cheek_mean_log2_y,100,raw,overall,ALL,relative_optical_exposure,-0.4755307832285241
4,val,cheek_mean_log2_y,100,raw,overall,ALL,log2_iso_condition,0.31129760655033623
4,val,cheek_mean_log2_y,50,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.21292458248007351
4,val,cheek_mean_log2_y,50,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.42142782441818921
4,val,cheek_mean_log2_y,50,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.12827735491549741
4,val,cheek_mean_log2_y,50,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0217062454041199
4,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,relative_optical_exposure,-0.22511484553928771
4,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,log2_iso_condition,0.113233521087936
4,val,cheek_mean_log2_y,50,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.21312828932769851
4,val,cheek_mean_log2_y,50,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.2119453101147511
4,val,cheek_mean_log2_y,50,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.26320732045814732
4,val,cheek_mean_log2_y,50,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.21547770603603089
4,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,relative_optical_exposure,-0.22511484553928771
4,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,log2_iso_condition,0.113233521087936
4,val,cheek_mean_log2_y,50,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.21312828932769851
4,val,cheek_mean_log2_y,50,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.2119453101147511
4,val,cheek_mean_log2_y,50,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.26320732045814732
4,val,cheek_mean_log2_y,50,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.21547770603603089
4,val,cheek_mean_log2_rg,100,raw,overall,ALL,relative_optical_exposure,0.19956894359591901
4,val,cheek_mean_log2_rg,100,raw,overall,ALL,log2_iso_condition,-0.25897731863395568
4,val,cheek_mean_log2_rg,50,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.028620812091318101
4,val,cheek_mean_log2_rg,50,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.073207812744124495
4,val,cheek_mean_log2_rg,50,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.3495839584397244
4,val,cheek_mean_log2_rg,50,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.25989867284755952
4,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,relative_optical_exposure,0.035736109594472799
4,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,log2_iso_condition,-0.17803789928070279
4,val,cheek_mean_log2_rg,50,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.010898316347939601
4,val,cheek_mean_log2_rg,50,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0960973267551503
4,val,cheek_mean_log2_rg,50,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.27431288819863581
4,val,cheek_mean_log2_rg,50,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.20803419267842341
4,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,relative_optical_exposure,0.035736109594472799
4,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.17803789928070279
4,val,cheek_mean_log2_rg,50,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.010898316347939601
4,val,cheek_mean_log2_rg,50,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0960973267551503
4,val,cheek_mean_log2_rg,50,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.27431288819863581
4,val,cheek_mean_log2_rg,50,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.20803419267842341
4,val,cheek_mean_log2_bg,100,raw,overall,ALL,relative_optical_exposure,-0.10157770353476039
4,val,cheek_mean_log2_bg,100,raw,overall,ALL,log2_iso_condition,-0.26180560459844732
4,val,cheek_mean_log2_bg,50,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.38485316187560759
4,val,cheek_mean_log2_bg,50,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.47222902429076108
4,val,cheek_mean_log2_bg,50,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.15064944065358291
4,val,cheek_mean_log2_bg,50,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.030494393432779002
4,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,relative_optical_exposure,-0.13980475277728091
4,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,log2_iso_condition,0.018963327124977499
4,val,cheek_mean_log2_bg,50,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0244448217150048
4,val,cheek_mean_log2_bg,50,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.099622505073304002
4,val,cheek_mean_log2_bg,50,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.149254538425309
4,val,cheek_mean_log2_bg,50,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.0440848081437656
4,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,relative_optical_exposure,-0.13980475277728091
4,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,log2_iso_condition,0.018963327124977499
4,val,cheek_mean_log2_bg,50,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0244448217150048
4,val,cheek_mean_log2_bg,50,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.099622505073304002
4,val,cheek_mean_log2_bg,50,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.149254538425309
4,val,cheek_mean_log2_bg,50,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.0440848081437656
4,val,forehead_minus_cheek_log2_y,97,raw,overall,ALL,relative_optical_exposure,-0.0030244639696104
4,val,forehead_minus_cheek_log2_y,97,raw,overall,ALL,log2_iso_condition,-0.1260034582053278
4,val,forehead_minus_cheek_log2_y,48,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.3306772852016992
4,val,forehead_minus_cheek_log2_y,48,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.37757094286575649
4,val,forehead_minus_cheek_log2_y,49,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.28361002073286651
4,val,forehead_minus_cheek_log2_y,49,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.25843814653340591
4,val,forehead_minus_cheek_log2_y,97,residual_nn,overall,ALL,relative_optical_exposure,-0.0059617482682564997
4,val,forehead_minus_cheek_log2_y,97,residual_nn,overall,ALL,log2_iso_condition,0.039064361951176498
4,val,forehead_minus_cheek_log2_y,48,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1836011255279319
4,val,forehead_minus_cheek_log2_y,48,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.1146968002340646
4,val,forehead_minus_cheek_log2_y,49,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.25690388598377562
4,val,forehead_minus_cheek_log2_y,49,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.29951271868728391
4,val,forehead_minus_cheek_log2_y,97,calibrated_nn,overall,ALL,relative_optical_exposure,-0.0059617482682564997
4,val,forehead_minus_cheek_log2_y,97,calibrated_nn,overall,ALL,log2_iso_condition,0.039064361951176498
4,val,forehead_minus_cheek_log2_y,48,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1836011255279319
4,val,forehead_minus_cheek_log2_y,48,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.1146968002340646
4,val,forehead_minus_cheek_log2_y,49,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.25690388598377562
4,val,forehead_minus_cheek_log2_y,49,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.29951271868728391
4,val,forehead_minus_cheek_log2_rg,97,raw,overall,ALL,relative_optical_exposure,-0.12954899105306991
4,val,forehead_minus_cheek_log2_rg,97,raw,overall,ALL,log2_iso_condition,0.1732004715581642
4,val,forehead_minus_cheek_log2_rg,48,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.21271772566639341
4,val,forehead_minus_cheek_log2_rg,48,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.29968635375443448
4,val,forehead_minus_cheek_log2_rg,49,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.11937870490405569
4,val,forehead_minus_cheek_log2_rg,49,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.1233257650881031
4,val,forehead_minus_cheek_log2_rg,97,residual_nn,overall,ALL,relative_optical_exposure,-0.029473434914496398
4,val,forehead_minus_cheek_log2_rg,97,residual_nn,overall,ALL,log2_iso_condition,0.0148243233073944
4,val,forehead_minus_cheek_log2_rg,48,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.071958777068032095
4,val,forehead_minus_cheek_log2_rg,48,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.12562030501826121
4,val,forehead_minus_cheek_log2_rg,49,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.15116357040671291
4,val,forehead_minus_cheek_log2_rg,49,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.1986886757356531
4,val,forehead_minus_cheek_log2_rg,97,calibrated_nn,overall,ALL,relative_optical_exposure,-0.029473434914496398
4,val,forehead_minus_cheek_log2_rg,97,calibrated_nn,overall,ALL,log2_iso_condition,0.0148243233073944
4,val,forehead_minus_cheek_log2_rg,48,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.071958777068032095
4,val,forehead_minus_cheek_log2_rg,48,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.12562030501826121
4,val,forehead_minus_cheek_log2_rg,49,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.15116357040671291
4,val,forehead_minus_cheek_log2_rg,49,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.1986886757356531
4,val,forehead_minus_cheek_log2_bg,97,raw,overall,ALL,relative_optical_exposure,-0.27354968910061978
4,val,forehead_minus_cheek_log2_bg,97,raw,overall,ALL,log2_iso_condition,0.040808012939396503
4,val,forehead_minus_cheek_log2_bg,48,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.30575301604964322
4,val,forehead_minus_cheek_log2_bg,48,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.17510378169067201
4,val,forehead_minus_cheek_log2_bg,49,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.34575314197594331
4,val,forehead_minus_cheek_log2_bg,49,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.24012041808217341
4,val,forehead_minus_cheek_log2_bg,97,residual_nn,overall,ALL,relative_optical_exposure,-0.089647526265526301
4,val,forehead_minus_cheek_log2_bg,97,residual_nn,overall,ALL,log2_iso_condition,0.0120673808014919
4,val,forehead_minus_cheek_log2_bg,48,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.21811606967628569
4,val,forehead_minus_cheek_log2_bg,48,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.055819109447244698
4,val,forehead_minus_cheek_log2_bg,49,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.2020079423328667
4,val,forehead_minus_cheek_log2_bg,49,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.18159553080205171
4,val,forehead_minus_cheek_log2_bg,97,calibrated_nn,overall,ALL,relative_optical_exposure,-0.089647526265526301
4,val,forehead_minus_cheek_log2_bg,97,calibrated_nn,overall,ALL,log2_iso_condition,0.0120673808014919
4,val,forehead_minus_cheek_log2_bg,48,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.21811606967628569
4,val,forehead_minus_cheek_log2_bg,48,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.055819109447244698
4,val,forehead_minus_cheek_log2_bg,49,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.2020079423328667
4,val,forehead_minus_cheek_log2_bg,49,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.18159553080205171
